"Candidate","Party","Votes","State","Const"
"BHOLE PUSHPA MILIND","Bahujan Samaj Party","10275","Maharashtra","Maharashtra - Mumbai North West"
"RAKHI SAWANT","Rashtriya Aam Party","2006","Maharashtra","Maharashtra - Mumbai North West"
"RINA  MAHENDRAKUMAR  ZAVERI","Independent","1530","Maharashtra","Maharashtra - Mumbai North West"
"SONKAMBLE  GAJANAN  TUKARAM","Independent","1366","Maharashtra","Maharashtra - Mumbai North West"
"MANGESH MADHUKAR HUMNE","Bahujan Mukti Party","1082","Maharashtra","Maharashtra - Mumbai North West"
"NITIN H.  KHARE","Independent","1078","Maharashtra","Maharashtra - Mumbai North West"
"PRAVIN  CHANDRAKANT  KAURPURIYA","Hindustan Swaraj Congress Party","888","Maharashtra","Maharashtra - Mumbai North West"
"MOHAN  GALVANKAR","The Lok Party of India","694","Maharashtra","Maharashtra - Mumbai North West"
"PRATIK  PRABHAKAR  TORASKAR","Independent","515","Maharashtra","Maharashtra - Mumbai North West"
"VIJAYANAND  SHANKARRAO  SHINDE","Hindusthan Nirman Dal","514","Maharashtra","Maharashtra - Mumbai North West"
"None of the Above","None of the Above","11009","Maharashtra","Maharashtra - Mumbai North West"
"KIRIT  SOMAIYA","Bharatiya Janata Party","525285","Maharashtra","Maharashtra - Mumbai North East"
"SANJAY DINA PATIL","Nationalist Congress Party","208163","Maharashtra","Maharashtra - Mumbai North East"
"MEDHA PATKAR","Aam Aadmi Party","76451","Maharashtra","Maharashtra - Mumbai North East"
"MATCHINDRA  HANUMANTRAO CHATE","Bahujan Samaj Party","17427","Maharashtra","Maharashtra - Mumbai North East"
"PROF. AVINASH DOLAS","Bharipa Bahujan Mahasangh","8833","Maharashtra","Maharashtra - Mumbai North East"
"BANSODE DILIP BAPU","Independent","2784","Maharashtra","Maharashtra - Mumbai North East"
"SANJAY SAOJI DESHPANDE","Independent","2752","Maharashtra","Maharashtra - Mumbai North East"
"FIROZ AHMED SIDDIQUI","Independent","2243","Maharashtra","Maharashtra - Mumbai North East"
"TUKARAM BABURAO MANE","Bahujan Mukti Party","1838","Maharashtra","Maharashtra - Mumbai North East"
"DEEPAK DIGAMBAR SHINDE","Independent","1359","Maharashtra","Maharashtra - Mumbai North East"
"PRAKASH SADASHIV PANCHARAS","Maharashtra Parivartan Sena (T)","1325","Maharashtra","Maharashtra - Mumbai North East"
"PRASHANT DNYANESHWAR GANGAWANE","Prabuddha Republican Party","1308","Maharashtra","Maharashtra - Mumbai North East"
"SAYED GULAMHUSAIN  AMIRHAMZA","Republican Party of India","1012","Maharashtra","Maharashtra - Mumbai North East"
"KHAN SHAMIM BANU","Independent","902","Maharashtra","Maharashtra - Mumbai North East"
"TUPSOUNDARYA SUNITA MOHAN","Independent","881","Maharashtra","Maharashtra - Mumbai North East"
"SABIR MEHANDI HASAN","Independent","626","Maharashtra","Maharashtra - Mumbai North East"
"HAYAT ABDULLAH SHAIKH","Indian Union Muslim League","621","Maharashtra","Maharashtra - Mumbai North East"
"ADV. AMARSEN BABURAO BABAR","Independent","468","Maharashtra","Maharashtra - Mumbai North East"
"ANANDA   SAKHARAM  BHALERAO","Independent","369","Maharashtra","Maharashtra - Mumbai North East"
"None of the Above","None of the Above","7114","Maharashtra","Maharashtra - Mumbai North East"
"POONAM MAHAJAN ALIAS POONAM VAJENDLA RAO","Bharatiya Janata Party","478535","Maharashtra","Maharashtra - Mumbai North central"
"DUTT PRIYA SUNIL","Indian National Congress","291764","Maharashtra","Maharashtra - Mumbai North central"
"PHIROZE PALKHIVALA","Aam Aadmi Party","34824","Maharashtra","Maharashtra - Mumbai North central"
"SHINDE ANAND VYANKATRAO","Bahujan Samaj Party","10128","Maharashtra","Maharashtra - Mumbai North central"
"ABU FARHAN AZMI","Samajwadi Party","9873","Maharashtra","Maharashtra - Mumbai North central"
"AZIMUDDIN KHAN","The Lok Party of India","2099","Maharashtra","Maharashtra - Mumbai North central"
"SHITAL KUMAR JAIN","Independent","1380","Maharashtra","Maharashtra - Mumbai North central"
"DINESH PHULSING RATHOD","Independent","1261","Maharashtra","Maharashtra - Mumbai North central"
"MINAKSHI MUKUND JADHAV","Independent","1022","Maharashtra","Maharashtra - Mumbai North central"
"SURESH GIGA DABHI","Independent","872","Maharashtra","Maharashtra - Mumbai North central"
"GUPTA KANHAIYALAL RAJARAM","Independent","858","Maharashtra","Maharashtra - Mumbai North central"
"CHAWAN SURYAKANT GANGARAM","Independent","787","Maharashtra","Maharashtra - Mumbai North central"
"BIRJE HEMANT ANANT","All India Forward Bloc","693","Maharashtra","Maharashtra - Mumbai North central"
"UMESH SONBA AVHAD","Maharashtra Parivartan Sena (T)","657","Maharashtra","Maharashtra - Mumbai North central"
"FRANCIS LAWRENCE FERNANDES","Independent","653","Maharashtra","Maharashtra - Mumbai North central"
"SANJU VERMA","Independent","626","Maharashtra","Maharashtra - Mumbai North central"
"MEHER A. MALLICK","Bahujan Mukti Party","588","Maharashtra","Maharashtra - Mumbai North central"
"ASHOK KISAN LOKHANDE","Republican Party of India","581","Maharashtra","Maharashtra - Mumbai North central"
"NIYAZ AHMED ALLAUDDIN SHAIKH","Awami Vikas Party","512","Maharashtra","Maharashtra - Mumbai North central"
"UPESH M. BARIA","Independent","334","Maharashtra","Maharashtra - Mumbai North central"
"MOHAMMED RAFIK HUSSAIN SHAIKH","National Loktantrik Party","308","Maharashtra","Maharashtra - Mumbai North central"
"None of the Above","None of the Above","6937","Maharashtra","Maharashtra - Mumbai North central"
"RAHUL RAMESH SHEWALE","Shivsena","381275","Maharashtra","Maharashtra - Mumbai South central"
"EKNATH M. GAIKWAD","Indian National Congress","242933","Maharashtra","Maharashtra - Mumbai South central"
"ADITYA RAJAN SHIRODKAR","Maharashtra Navnirman sena","73113","Maharashtra","Maharashtra - Mumbai South central"
"SUNDAR BALAKRISHNAN","Aam Aadmi Party","27715","Maharashtra","Maharashtra - Mumbai South central"
"ADV.AIYYAR GANESH","Bahujan Samaj Party","14762","Maharashtra","Maharashtra - Mumbai South central"
"ABBAS HUSSAIN SHAIKH","Samajwadi Party","5575","Maharashtra","Maharashtra - Mumbai South central"
"NOOR MOHAMMAD SAHEB RAJA KHAN","Independent","1588","Maharashtra","Maharashtra - Mumbai South central"
"HUSSAIN AKBAR SAYYED","Bahujan Mukti Party","1430","Maharashtra","Maharashtra - Mumbai South central"
"DILIP GAIKWAD","Independent","1338","Maharashtra","Maharashtra - Mumbai South central"
"MOIN SOHAIL SAYYED","Independent","1212","Maharashtra","Maharashtra - Mumbai South central"
"NAMDEV SAHEBRAO SABLE","Independent","1184","Maharashtra","Maharashtra - Mumbai South central"
"ADV.VAISHALI SURENDRA BORDE","Independent","1083","Maharashtra","Maharashtra - Mumbai South central"
"ASLAM HANIF KHOT","Peace Party","1018","Maharashtra","Maharashtra - Mumbai South central"
"SANGHAPAL HIRACHAND GADEKAR","Ambedkarite Party of India","919","Maharashtra","Maharashtra - Mumbai South central"
"MAHENDRA TULSHIRAM BHINGARDIVE","Independent","919","Maharashtra","Maharashtra - Mumbai South central"
"CLIFFORD MARTIS","Independent","800","Maharashtra","Maharashtra - Mumbai South central"
"MR. NADAR SELVAKUMAR PERIMBRAJ","Independent","686","Maharashtra","Maharashtra - Mumbai South central"
"KHAN SIRAJ AHMED","Independent","545","Maharashtra","Maharashtra - Mumbai South central"
"GANESH BHIMRAO BUDHE","Independent","514","Maharashtra","Maharashtra - Mumbai South central"
"PAL JITENDRA KUMAR","Independent","453","Maharashtra","Maharashtra - Mumbai South central"
"SHINDE SARJERAO MAHADEV","Independent","418","Maharashtra","Maharashtra - Mumbai South central"
"None of the Above","None of the Above","9580","Maharashtra","Maharashtra - Mumbai South central"
"ARVIND SAWANT","Shivsena","374780","Maharashtra","Maharashtra - Mumbai   South"
"DEORA MILIND MURLI","Indian National Congress","246632","Maharashtra","Maharashtra - Mumbai   South"
"BALA NANDGAONKAR","Maharashtra Navnirman sena","84864","Maharashtra","Maharashtra - Mumbai   South"
"MEERA SANYAL","Aam Aadmi Party","40388","Maharashtra","Maharashtra - Mumbai   South"
"PRAKASH REDDY","Communist Party of India","6903","Maharashtra","Maharashtra - Mumbai   South"
"ABDUS SALAM KHAN  QASMI","Bahujan Samaj Party","6677","Maharashtra","Maharashtra - Mumbai   South"
"RATAN DEVRAM BODKE","Independent","1325","Maharashtra","Maharashtra - Mumbai   South"
"SACHIN PAWAR","Bahujan Mukti Party","1266","Maharashtra","Maharashtra - Mumbai   South"
"FARNANDES SANTAN","Independent","1078","Maharashtra","Maharashtra - Mumbai   South"
"RAJENDRA DAULAT DESAI","Independent","1059","Maharashtra","Maharashtra - Mumbai   South"
"SHAHZAD SHAMSHER KHAN PATHAN","Awami Vikas Party","920","Maharashtra","Maharashtra - Mumbai   South"
"BASIT FAITH","Independent","765","Maharashtra","Maharashtra - Mumbai   South"
"JAHEDA MOHAMMED HANIF SHAIKH","Independent","703","Maharashtra","Maharashtra - Mumbai   South"
"BAIG MIRZA KALIM","The Lok Party of India","677","Maharashtra","Maharashtra - Mumbai   South"
"DR. OMRAJ L. RATHOD","Independent","675","Maharashtra","Maharashtra - Mumbai   South"
"KATARIA JITENDRA KAMABHAI","Independent","595","Maharashtra","Maharashtra - Mumbai   South"
"GAURAV SHARMA","Independent","561","Maharashtra","Maharashtra - Mumbai   South"
"SHANKAR  SONAWANE","Independent","459","Maharashtra","Maharashtra - Mumbai   South"
"SHEHBAJ RATHOD","Jai Maha Bharath Party","415","Maharashtra","Maharashtra - Mumbai   South"
"ABDUL LATIF ABDUL KADAR SHAIKH","Independent","400","Maharashtra","Maharashtra - Mumbai   South"
"None of the Above","None of the Above","9573","Maharashtra","Maharashtra - Mumbai   South"
"ANANT GEETE","Shivsena","396178","Maharashtra","Maharashtra - Raigad"
"TATKARE SUNIL DATTATREY","Nationalist Congress Party","394068","Maharashtra","Maharashtra - Raigad"
"RAMESHBHAI KADAM","Peasants And Workers Party of India","129730","Maharashtra","Maharashtra - Raigad"
"YASHWANT JAYRAM GAIKWAD","Bahujan Samaj Party","10510","Maharashtra","Maharashtra - Raigad"
"MUZZAFAR JAINUDDIN CHAUDHARI  ALIAS MODI","Independent","9952","Maharashtra","Maharashtra - Raigad"
"SUNIL TATKARE","Independent","9849","Maharashtra","Maharashtra - Raigad"
"DR. APARANTI SANJAY YASHWANT","Aam Aadmi Party","6759","Maharashtra","Maharashtra - Raigad"
"SANDEEP PANDURANG PARTE","Hindustan Janta Party","4287","Maharashtra","Maharashtra - Raigad"
"DR. GHONE ADESH YASHAWANT","Bahujan Mukti Party","3308","Maharashtra","Maharashtra - Raigad"
"AZIZ ABDUL KADIR MUKADAM","Samajwadi Party","2763","Maharashtra","Maharashtra - Raigad"
"None of the Above","None of the Above","20362","Maharashtra","Maharashtra - Raigad"
"APPA ALIAS SHRIRANG CHANDU BARNE","Shivsena","512226","Maharashtra","Maharashtra - Maval"
"JAGTAP LAXMANBHAU PANDURANG","Peasants And Workers Party of India","354829","Maharashtra","Maharashtra - Maval"
"NARWEKAR RAHUL SURESH","Nationalist Congress Party","182293","Maharashtra","Maharashtra - Maval"
"BHAPKAR MARUTI SAHEBRAO","Aam Aadmi Party","30566","Maharashtra","Maharashtra - Maval"
"BHIMAPUTRA TEXAS GAIKWAD","Bahujan Samaj Party","25982","Maharashtra","Maharashtra - Maval"
"BARNE SHRIRANG CHIMAJI","Janata Dal  (United)","11259","Maharashtra","Maharashtra - Maval"
"GHARAT SANTOSH ROHIDAS","Bahujan Mukti Party","8940","Maharashtra","Maharashtra - Maval"
"JAGTAP LAXMAN SITARAM","Independent","8765","Maharashtra","Maharashtra - Maval"
"SIR MANUEL SABINO D'SOUZA","Independent","4311","Maharashtra","Maharashtra - Maval"
"NANAWARE PRAMOD MAHADEO","Independent","4276","Maharashtra","Maharashtra - Maval"
"SUBHASH GOPALRAO BODHE","Independent","3429","Maharashtra","Maharashtra - Maval"
"BHIMRAO ANNA KADALE","Independent","2911","Maharashtra","Maharashtra - Maval"
"ADV.VAISHALI SURENDRA BORDE","Independent","2536","Maharashtra","Maharashtra - Maval"
"H.B.P.ADV.R.K.PATIL","Independent","2336","Maharashtra","Maharashtra - Maval"
"NURJAHAN YASIN SHAIKH","Independent","2024","Maharashtra","Maharashtra - Maval"
"RAJENDRA MARUTI KATE","Independent","2016","Maharashtra","Maharashtra - Maval"
"SIMA DHARMANNA MANIKADI","Prabuddha Republican Party","1765","Maharashtra","Maharashtra - Maval"
"JAGTAP LAXMAN MURLIDHAR","Independent","1600","Maharashtra","Maharashtra - Maval"
"ABHIJIT ANIL APTE","Independent","1085","Maharashtra","Maharashtra - Maval"
"None of the Above","None of the Above","11186","Maharashtra","Maharashtra - Maval"
"ANIL SHIROLE","Bharatiya Janata Party","569825","Maharashtra","Maharashtra - Pune"
"DR.VISHWAJEET PATANGRAO KADAM","Indian National Congress","254056","Maharashtra","Maharashtra - Pune"
"DEEPAK NATHARAM PAIGUDE","Maharashtra Navnirman sena","93502","Maharashtra","Maharashtra - Pune"
"WARE SUBHASH SHANKARRAO","Aam Aadmi Party","28657","Maharashtra","Maharashtra - Pune"
"IMTIYAZ PEERZADE","Bahujan Samaj Party","14727","Maharashtra","Maharashtra - Pune"
"ARUN BHATIA","Peoples Guardian","7222","Maharashtra","Maharashtra - Pune"
"DAMBALE RAHUL DHARMA","Independent","2259","Maharashtra","Maharashtra - Pune"
"COLONEL JAYANTRAO CHITALE","Independent","1884","Maharashtra","Maharashtra - Pune"
"NANA KSHIRSAGAR","Bharipa Bahujan Mahasangh","1797","Maharashtra","Maharashtra - Pune"
"COL SURESH PATIL (RTD)","Bahujan Mukti Party","1324","Maharashtra","Maharashtra - Pune"
"DEVKULE BIBHISHAN JAGANNATH","Independent","1230","Maharashtra","Maharashtra - Pune"
"SAIYYAD AFSER  IBRAHIM","Samajwadi Party","1131","Maharashtra","Maharashtra - Pune"
"MANCHAK TRIMBAKRAO KARALE","Independent","1028","Maharashtra","Maharashtra - Pune"
"SHIVAJI  PANDURANG ADHAV","Independent","868","Maharashtra","Maharashtra - Pune"
"NILESH DHANAVE","Independent","840","Maharashtra","Maharashtra - Pune"
"DINESH PANDURANG PAWAR","Independent","692","Maharashtra","Maharashtra - Pune"
"SUSHAMA PANDURANG GAIKWAD","Independent","590","Maharashtra","Maharashtra - Pune"
"ASHAPAK SHAIKH","Independent","585","Maharashtra","Maharashtra - Pune"
"SANTOSH PAWAR","Independent","565","Maharashtra","Maharashtra - Pune"
"BANSODE CHAYYA TUKARAM","Independent","512","Maharashtra","Maharashtra - Pune"
"UMESH BHUJANG MASANKHAMB","Independent","494","Maharashtra","Maharashtra - Pune"
"SANJAY LAXMAN PADWAL","Bhartiya Navjawan Sena (Paksha)","477","Maharashtra","Maharashtra - Pune"
"YADAV GANGADHAR NATHU","Independent","455","Maharashtra","Maharashtra - Pune"
"KHIRID SIMKUMAR BHAGWAN","Independent","380","Maharashtra","Maharashtra - Pune"
"RUPALI TAMBOLI","Independent","378","Maharashtra","Maharashtra - Pune"
"SHASHIKANT BHIKAJI OWHAL","Independent","359","Maharashtra","Maharashtra - Pune"
"AZAM VAKIL MANIYAR","Independent","353","Maharashtra","Maharashtra - Pune"
"AJAY VASANT PAITHANKAR","Independent","343","Maharashtra","Maharashtra - Pune"
"VIJAY LAXMAN SARODE","Independent","303","Maharashtra","Maharashtra - Pune"
"None of the Above","None of the Above","6438","Maharashtra","Maharashtra - Pune"
"SUPRIYA SULE","Nationalist Congress Party","521562","Maharashtra","Maharashtra - Baramati"
"MAHADEV JAGANNATH JANKAR","Rashtriya Samaj Paksha","451843","Maharashtra","Maharashtra - Baramati"
"SURESH KHOPADE","Aam Aadmi Party","26396","Maharashtra","Maharashtra - Baramati"
"CHAUDHARI KALURAM VINAYAK","Bahujan Samaj Party","24908","Maharashtra","Maharashtra - Baramati"
"TATYASAHEB SITARAM TELE","Janata Dal  (Secular)","8811","Maharashtra","Maharashtra - Baramati"
"RAVINDRA TAKALE","Bahujan Mukti Party","7845","Maharashtra","Maharashtra - Baramati"
"KOKARE SHIVAJI JAYSING","Independent","4739","Maharashtra","Maharashtra - Baramati"
"SURESHDADA BABURAO VEER","Independent","3345","Maharashtra","Maharashtra - Baramati"
"MAHADIK PRALHAD DAGADU","Independent","2891","Maharashtra","Maharashtra - Baramati"
"None of the Above","None of the Above","14216","Maharashtra","Maharashtra - Baramati"
"ADHALRAO SHIVAJI DATTATREY","Shivsena","643415","Maharashtra","Maharashtra - Shirur"
"NIKAM DEVDATTA JAYWANT","Nationalist Congress Party","341601","Maharashtra","Maharashtra - Shirur"
"ASHOK SHIRPATI KHANDEBHARAD","Maharashtra Navnirman sena","36448","Maharashtra","Maharashtra - Shirur"
"WAGHMARE SARJERAO BHIKA","Bahujan Samaj Party","19783","Maharashtra","Maharashtra - Shirur"
"NIKAM SOPANRAO PANDHARINATH","Aam Aadmi Party","16663","Maharashtra","Maharashtra - Shirur"
"SONALI CHANDRASHEKHAR THORAT","Independent","3850","Maharashtra","Maharashtra - Shirur"
"MILINDRAJE DIGAMBAR BHOSALE","Independent","3258","Maharashtra","Maharashtra - Shirur"
"DAMBALE RAM  DHARMA","Independent","2433","Maharashtra","Maharashtra - Shirur"
"NILESH YASHWANT MHASKULE","Independent","2118","Maharashtra","Maharashtra - Shirur"
"BAJARE SITARAM NAMDEO (BABA)","Bahujan Mukti Party","1933","Maharashtra","Maharashtra - Shirur"
"GEETARAM RAMCHANDRA KADAM","Socialist Party (India)","1906","Maharashtra","Maharashtra - Shirur"
"KATORE MAHADEV NIWRITTI","Independent","1792","Maharashtra","Maharashtra - Shirur"
"VIKAS SUDAM KUSEKAR","All India Forward Bloc","1174","Maharashtra","Maharashtra - Shirur"
"UMESH ARJUN KANCHAN","Independent","1137","Maharashtra","Maharashtra - Shirur"
"None of the Above","None of the Above","11995","Maharashtra","Maharashtra - Shirur"
"GANDHI DILIPKUMAR MANSUKHLAL","Bharatiya Janata Party","605185","Maharashtra","Maharashtra - Ahmadnagar"
"RAJEEV APPASAHEB RAJALE","Nationalist Congress Party","396063","Maharashtra","Maharashtra - Ahmadnagar"
"KOLSEPATIL BABAN GANGADHAR","Independent","12683","Maharashtra","Maharashtra - Ahmadnagar"
"KAKADE KISAN YASHWANT","Bahujan Samaj Party","8386","Maharashtra","Maharashtra - Ahmadnagar"
"DEEPALI SAYYED","Aam Aadmi Party","7120","Maharashtra","Maharashtra - Ahmadnagar"
"H.B.P. AJAY SAHEBRAO BARASKAR MAHARAJ","Bahujan Mukti Party","6003","Maharashtra","Maharashtra - Ahmadnagar"
"SHRIDHAR JAKHUJI DAREKAR","Independent","5649","Maharashtra","Maharashtra - Ahmadnagar"
"LAXMAN BHANUDAS SONALE","Independent","3497","Maharashtra","Maharashtra - Ahmadnagar"
"ANIL JAYSING GHANVAT","Independent","3086","Maharashtra","Maharashtra - Ahmadnagar"
"PETRAS KISAN GAWARE","Independent","2525","Maharashtra","Maharashtra - Ahmadnagar"
"DESHMUKH VIKAS NANASAHEB","Independent","2202","Maharashtra","Maharashtra - Ahmadnagar"
"DAMALE SHIVAJIRAO WAMAN","Bhartiya Navjawan Sena (Paksha)","1385","Maharashtra","Maharashtra - Ahmadnagar"
"POPAT MANIK FULE","Maharashtra Parivartan Sena (T)","1061","Maharashtra","Maharashtra - Ahmadnagar"
"None of the Above","None of the Above","7473","Maharashtra","Maharashtra - Ahmadnagar"
"LOKHANDE SADASHIV KISAN","Shivsena","532936","Maharashtra","Maharashtra - Shirdi"
"BHAUSAHEB RAJARAM WAKCHAURE","Indian National Congress","333014","Maharashtra","Maharashtra - Shirdi"
"NITIN NAVNATH UDMALE","Aam Aadmi Party","11580","Maharashtra","Maharashtra - Shirdi"
"ADV. MAHENDRA DADASAHEB SHINDE","Bahujan Samaj Party","10381","Maharashtra","Maharashtra - Shirdi"
"SANTOSH MADHUKAR ROHAM","Bahujan Mukti Party","9296","Maharashtra","Maharashtra - Shirdi"
"SHENDE RAVINDRA VITTHAL","Independent","4728","Maharashtra","Maharashtra - Shirdi"
"BALASAHEB DASHRATH BAGUL","Independent","4319","Maharashtra","Maharashtra - Shirdi"
"RAGHUNATH RAMJI MAKASARE","Bharipa Bahujan Mahasangh","3193","Maharashtra","Maharashtra - Shirdi"
"SAYAJI SHANKAR KHARAT","Independent","2954","Maharashtra","Maharashtra - Shirdi"
"WAGH GANGADHAR RADHAJI","Independent","2874","Maharashtra","Maharashtra - Shirdi"
"PAWAR VIJAY BANDERAO","The Lok Party of India","2334","Maharashtra","Maharashtra - Shirdi"
"GHOLAP SANDEEP BHASKAR","Independent","2229","Maharashtra","Maharashtra - Shirdi"
"UDDHAVRAO BALWANT GAIKWAD","Independent","1499","Maharashtra","Maharashtra - Shirdi"
"SARODE POPAT RAMBHAU","Lok Bharati","1429","Maharashtra","Maharashtra - Shirdi"
"None of the Above","None of the Above","9879","Maharashtra","Maharashtra - Shirdi"
"MUNDE GOPINATHRAO PANDURANG","Bharatiya Janata Party","635995","Maharashtra","Maharashtra - Beed"
"DHAS SURESH RAMCHANDRA","Nationalist Congress Party","499541","Maharashtra","Maharashtra - Beed"
"ROTHOD DIGAMBAR RAMRAO","Bahujan Samaj Party","14166","Maharashtra","Maharashtra - Beed"
"SOLANKE PRKASH BHAGWANRAO","Independent","8634","Maharashtra","Maharashtra - Beed"
"ASHOK DHONDIBA SONWANE","Independent","5383","Maharashtra","Maharashtra - Beed"
"TEJAS ANKUSH GHUMARE","Independent","5357","Maharashtra","Maharashtra - Beed"
"NADU MADHAV","Aam Aadmi Party","4283","Maharashtra","Maharashtra - Beed"
"ARJUN HANMANTA NIMBALKAR","Independent","3758","Maharashtra","Maharashtra - Beed"
"SAYYED NAVIDUJJAMMA","Independent","3732","Maharashtra","Maharashtra - Beed"
"SAYYED MINHAJ ALI SAYYAD WAJED ALI (PENDKHAJURWALE)","Independent","3617","Maharashtra","Maharashtra - Beed"
"ASHOK BHAGOJI THORAT","Independent","3264","Maharashtra","Maharashtra - Beed"
"AGHAV JAYPRAKASH SITARAM","Independent","3247","Maharashtra","Maharashtra - Beed"
"KALE KRISHNA BHANUDAS","Bharipa Bahujan Mahasangh","3163","Maharashtra","Maharashtra - Beed"
"INAMDAR JABBERMIYA DAGERASA","Independent","3040","Maharashtra","Maharashtra - Beed"
"AVINASH NAMDEV WANKHEDE","Independent","2797","Maharashtra","Maharashtra - Beed"
"BHAGWAT HARIHAR TAWARE","Independent","2698","Maharashtra","Maharashtra - Beed"
"SADULLA ASDULLA INAMDAR","Independent","2482","Maharashtra","Maharashtra - Beed"
"DONGARE MILIND KASHINATH","Prabuddha Republican Party","1930","Maharashtra","Maharashtra - Beed"
"SHAIKH CHAND SHIAKH MIYA","Independent","1734","Maharashtra","Maharashtra - Beed"
"RAHUL PRABHAKAR KAMBLE","Ambedkarite Party of India","1733","Maharashtra","Maharashtra - Beed"
"SHAIKH IPTEKHAR ZAKEEBABA","Welfare Party Of India","1628","Maharashtra","Maharashtra - Beed"
"MANIKRAO MADHAVRAO BAVNE","Samajwadi Party","1584","Maharashtra","Maharashtra - Beed"
"SAKSAMUDRE BHAGWAN KACHRUBA","Bahujan Mukti Party","1533","Maharashtra","Maharashtra - Beed"
"JETHLIA SANTOSHBAPU  MITTHULAL","Independent","1270","Maharashtra","Maharashtra - Beed"
"HOKE (PATIL)RAJEDRA ACHYUTRAO","Independent","1264","Maharashtra","Maharashtra - Beed"
"TATE ASHOK SANTRAM","Ambedkarist Republican Party","1162","Maharashtra","Maharashtra - Beed"
"SAYYED MUBIN RAHIMTULLA","Independent","1122","Maharashtra","Maharashtra - Beed"
"DR. OWHAL JITENDRA MAHADEV","Independent","1075","Maharashtra","Maharashtra - Beed"
"THORAT DHANRAJ VITTHAL","Maharashtra Parivartan Sena (T)","1065","Maharashtra","Maharashtra - Beed"
"PRASHANT VISHNU SASANE","Independent","1036","Maharashtra","Maharashtra - Beed"
"KALE BAJIRAO SHANKAR","Independent","1018","Maharashtra","Maharashtra - Beed"
"SHINGARE GOVIND BHARAT","Shivrajya Party","944","Maharashtra","Maharashtra - Beed"
"SHRIKANT VISHNU GADALE","Independent","931","Maharashtra","Maharashtra - Beed"
"GANGADHAR SITARAM KALKUTE","Independent","848","Maharashtra","Maharashtra - Beed"
"SHAIKH SHAFIQ SHABBIR","Independent","846","Maharashtra","Maharashtra - Beed"
"VEER SHESHERAO CHOKHOBA","Independent","713","Maharashtra","Maharashtra - Beed"
"SOLANKE PARMESHWAR KALYANRAO","Independent","520","Maharashtra","Maharashtra - Beed"
"SAYYED SALIM FATTU","Independent","452","Maharashtra","Maharashtra - Beed"
"SUMITRABAI DASHRATH PAWAR","Independent","314","Maharashtra","Maharashtra - Beed"
"None of the Above","None of the Above","2323","Maharashtra","Maharashtra - Beed"
"GAIKWAD RAVINDRA VISHWANATH","Shivsena","607699","Maharashtra","Maharashtra - Osmanabad"
"PATIL PADMASINHA BAJIRAO","Nationalist Congress Party","373374","Maharashtra","Maharashtra - Osmanabad"
"DHALE PADMASHEEL RAMCHANDRA","Bahujan Samaj Party","28322","Maharashtra","Maharashtra - Osmanabad"
"ROHAN SUBHASH DESHMUKH","Independent","26868","Maharashtra","Maharashtra - Osmanabad"
"TUKARAM DASRAO GANGAWANE","Independent","10210","Maharashtra","Maharashtra - Osmanabad"
"KAKASAHEB BABURAO RATHOD","Independent","7245","Maharashtra","Maharashtra - Osmanabad"
"GAIKWAD RAVINDRA VISHWANATH","Independent","7169","Maharashtra","Maharashtra - Osmanabad"
"TUPSUNDARE BALAJI BAPURAO","Independent","7038","Maharashtra","Maharashtra - Osmanabad"
"VIKRAM ASHOK SAWALE","Aam Aadmi Party","4240","Maharashtra","Maharashtra - Osmanabad"
"TARKASE PUSHPA MURLIDHAR","Hindusthan Nirman Dal","4126","Maharashtra","Maharashtra - Osmanabad"
"NAVNATH DASHRATH UPLEKAR","Independent","4092","Maharashtra","Maharashtra - Osmanabad"
"ROKDE MILIND SOMNATH","Bharipa Bahujan Mahasangh","3725","Maharashtra","Maharashtra - Osmanabad"
"SMT. JADHAV UJVALA EKNATH","Independent","3466","Maharashtra","Maharashtra - Osmanabad"
"PADMSINH VIJAYSINH MUNDHE","Independent","3361","Maharashtra","Maharashtra - Osmanabad"
"GAIKWAD UMAJI PANDURANG","Independent","2355","Maharashtra","Maharashtra - Osmanabad"
"ADV. SHAILENDRA RAMESHWAR YAVALKAR","Samajwadi Party","2257","Maharashtra","Maharashtra - Osmanabad"
"PATIL MANOHAR ANANDRAO","Independent","2251","Maharashtra","Maharashtra - Osmanabad"
"KSHIRSAGAR SHIVAJI JAGANNATH","Independent","1978","Maharashtra","Maharashtra - Osmanabad"
"SUSHILKUMAR VINAYAK PADULE","Independent","1963","Maharashtra","Maharashtra - Osmanabad"
"DR. RAMESH SUBRAV BANSODE","Republican Party of India","1701","Maharashtra","Maharashtra - Osmanabad"
"ALTAF HUSAIN YENEGURE","Independent","1640","Maharashtra","Maharashtra - Osmanabad"
"SAYYAD MOHAMD SAYYAD IBRAHIM","Bahujan Mukti Party","1528","Maharashtra","Maharashtra - Osmanabad"
"KSHIRSAGAR VIJAY MARUTI","Independent","1482","Maharashtra","Maharashtra - Osmanabad"
"SIDDIK IBRAHIM BOUDIWALI","Independent","1429","Maharashtra","Maharashtra - Osmanabad"
"SHAIKH MUBARAK MAINODDIN","Independent","1418","Maharashtra","Maharashtra - Osmanabad"
"SHINDE RAJENDRA BHAIRAVNATH","Maharashtra Parivartan Sena (T)","1313","Maharashtra","Maharashtra - Osmanabad"
"BHOSALE REVAN VISHWANATH","Janata Dal  (Secular)","1288","Maharashtra","Maharashtra - Osmanabad"
